date,type,limit,target,price,count,completed,canceled
202003,sell,False,603706,12.04,79500,True,False
202003,sell,False,603779,4.94,185300,True,False
202003,buy,False,002205,7.76,145000,True,False
202003,buy,False,000560,3.42,329100,True,False
202003,buy,False,603706,12.04,93400,True,False
202003,buy,False,600779,38.86,28900,True,False
202003,buy,False,603008,10.84,103800,True,False
202003,buy,False,600600,34.2,32900,True,False
202003,buy,False,002523,2.59,434600,True,False
202003,buy,False,603377,13.11,85800,True,False
202003,buy,False,600315,24.52,45900,True,False
202003,buy,False,601918,2.38,472900,True,False
202004,sell,False,000560,3.17,329100,True,False
202004,sell,False,002205,9.27,145000,True,False
202004,sell,False,002523,2.38,434600,True,False
202004,sell,False,600315,23.63,45900,True,False
202004,sell,False,600600,37.32,32900,True,False
202004,sell,False,600779,37.08,28900,True,False
202004,sell,False,601918,2.19,472900,True,False
202004,sell,False,603008,9.99,103800,True,False
202004,sell,False,603377,11.85,85800,True,False
202004,sell,False,603706,10.87,93400,True,False
202004,buy,False,600338,7.43,146900,True,False
202004,buy,False,600673,6.38,171100,True,False
202004,buy,False,002938,28.16,38700,True,False
202004,buy,False,002589,5.31,205600,True,False
202004,buy,False,002027,2.67,408900,True,False
202004,buy,False,600812,7.1,153700,True,False
202004,buy,False,601212,2.77,394100,True,False
202004,buy,False,000657,3.64,299900,True,False
202004,buy,False,603167,5.19,210300,True,False
202004,buy,False,000560,3.17,344400,True,False
202005,sell,False,000560,3.25,344400,True,False
202005,sell,False,000657,3.8,299900,True,False
202005,sell,False,002027,3.0,408900,True,False
202005,sell,False,002589,5.04,205600,True,False
202005,sell,False,002938,38.4,38700,True,False
202005,sell,False,600338,7.25,146900,True,False
202005,sell,False,600673,6.05,171100,True,False
202005,sell,False,600812,8.65,153700,True,False
202005,sell,False,601212,2.58,394100,True,False
202005,sell,False,603167,5.22,210300,True,False
202005,buy,False,600293,2.51,460300,True,False
202005,buy,False,002681,2.63,439300,True,False
202005,buy,False,600076,3.59,321800,True,False
202005,buy,False,000862,3.55,325500,True,False
202005,buy,False,002535,1.6,722200,True,False
202005,buy,False,002174,18.05,64000,True,False
202005,buy,False,603598,11.45,100900,True,False
202005,buy,False,600961,5.71,202300,True,False
202005,buy,False,603327,8.91,129600,True,False
202005,buy,False,601808,11.68,98900,True,False
202006,sell,False,000862,3.51,325500,True,False
202006,sell,False,002174,19.11,64000,True,False
202006,sell,False,002535,1.27,722200,True,False
202006,sell,False,002681,2.99,439300,True,False
202006,sell,False,600076,3.31,321800,True,False
202006,sell,False,600293,2.34,460300,True,False
202006,sell,False,600961,5.83,202300,True,False
202006,sell,False,601808,11.6,98900,True,False
202006,sell,False,603327,8.95,129600,True,False
202006,sell,False,603598,14.8,100900,True,False
202006,buy,False,002681,2.99,392000,True,False
202006,buy,False,002055,13.51,86700,True,False
202006,buy,False,002535,1.27,922900,True,False
202006,buy,False,002174,19.11,61300,True,False
202006,buy,False,000862,3.51,333900,True,False
202006,buy,False,600699,18.99,61700,True,False
202006,buy,False,000510,3.99,293700,True,False
202006,buy,False,002082,8.67,135100,True,False
202006,buy,False,000949,3.17,369700,True,False
202006,buy,False,002456,14.33,81700,True,False
202007,sell,False,000510,4.41,293700,True,False
202007,sell,False,000862,3.8,333900,True,False
202007,sell,False,000949,3.31,369700,True,False
202007,sell,False,002055,15.15,86700,True,False
202007,sell,False,002082,9.43,135100,True,False
202007,sell,False,002174,26.04,61300,True,False
202007,sell,False,002456,18.36,81700,True,False
202007,sell,False,002535,1.34,922900,True,False
202007,sell,False,002681,3.5,392000,True,False
202007,sell,False,600699,23.34,61700,True,False
202007,buy,False,600011,3.43,394300,True,False
202007,buy,False,002535,1.34,1009300,True,False
202007,buy,False,600696,8.84,153000,True,False
202007,buy,False,002529,5.64,239800,True,False
202007,buy,False,002596,6.64,203600,True,False
202007,buy,False,000893,5.61,241000,True,False
202007,buy,False,600518,2.38,568200,True,False
202007,buy,False,000525,7.05,191800,True,False
202007,buy,False,002592,7.12,189900,True,False
202007,buy,False,603009,5.62,240600,True,False
202008,sell,False,000525,7.44,191800,True,False
202008,sell,False,000893,8.48,241000,True,False
202008,sell,False,002529,6.55,239800,True,False
202008,sell,False,002535,1.5,1009300,True,False
202008,sell,False,002592,4.86,189900,True,False
202008,sell,False,002596,6.75,203600,True,False
202008,sell,False,600011,4.05,394300,True,False
202008,sell,False,600518,0.0,568200,True,True
202008,sell,False,600696,8.87,153000,True,False
202008,sell,False,603009,6.42,240600,True,False
202008,buy,False,002363,5.96,224000,True,False
202008,buy,False,600726,2.13,626900,True,False
202008,buy,False,002592,4.86,274700,True,False
202008,buy,False,600696,8.87,150500,True,False
202008,buy,False,000525,7.44,179400,True,False
202008,buy,False,002535,1.5,890200,True,False
202008,buy,False,601933,8.98,148700,True,False
202008,buy,False,002662,3.56,375100,True,False
202008,buy,False,002471,2.21,604200,True,False
202008,buy,False,600698,2.34,570600,True,False
202009,sell,False,000525,7.33,179400,True,False
202009,sell,False,002363,6.14,224000,True,False
202009,sell,False,002471,2.46,604200,True,False
202009,sell,False,002535,1.54,890200,True,False
202009,sell,False,002592,4.7,274700,True,False
202009,sell,False,002662,4.26,375100,True,False
202009,sell,False,600518,2.91,568200,True,False
202009,sell,False,600696,8.92,150500,True,False
202009,sell,False,600698,2.45,570600,True,False
202009,sell,False,600726,2.56,626900,True,False
202009,sell,False,601933,8.81,148700,True,False
202009,buy,False,002046,8.61,182900,True,False
202009,buy,False,002131,2.98,528400,True,False
202009,buy,False,002596,6.69,235300,True,False
202009,buy,False,002463,17.65,89200,True,False
202009,buy,False,002204,4.2,374900,True,False
202009,buy,False,000525,7.33,214800,True,False
202009,buy,False,000546,9.09,173200,True,False
202009,buy,False,002760,22.63,69500,True,False
202009,buy,False,600227,2.88,546700,True,False
202009,buy,False,600557,12.47,126200,True,False
202010,sell,False,000525,6.24,214800,True,False
202010,sell,False,000546,8.98,173200,True,False
202010,sell,False,002046,7.72,182900,True,False
202010,sell,False,002131,2.87,528400,True,False
202010,sell,False,002204,3.72,374900,True,False
202010,sell,False,002463,15.98,89200,True,False
202010,sell,False,002596,6.65,235300,True,False
202010,sell,False,002760,19.58,69500,True,False
202010,sell,False,600227,3.0,546700,True,False
202010,sell,False,600557,11.71,126200,True,False
202010,buy,False,603258,37.25,39400,True,False
202010,buy,False,603538,26.64,55100,True,False
202010,buy,False,603708,34.96,42000,True,False
202010,buy,False,002046,7.72,190300,True,False
202010,buy,False,002131,2.87,511900,True,False
202010,buy,False,002463,15.98,91900,True,False
202010,buy,False,002456,14.72,99800,True,False
202010,buy,False,603729,16.43,89400,True,False
202010,buy,False,002382,23.8,61700,True,False
202010,buy,False,000810,9.03,162700,True,False
202011,sell,False,000810,8.02,162700,True,False
202011,sell,False,002046,7.83,190300,True,False
202011,sell,False,002131,3.1,511900,True,False
202011,sell,False,002382,22.73,61700,True,False
202011,sell,False,002456,15.45,99800,True,False
202011,sell,False,002463,15.3,91900,True,False
202011,sell,False,603258,37.32,39400,True,False
202011,sell,False,603538,23.55,55100,True,False
202011,sell,False,603708,27.53,42000,True,False
202011,sell,False,603729,16.47,89400,True,False
202011,buy,False,000688,10.4,135900,True,False
202011,buy,False,000501,12.26,115300,True,False
202011,buy,False,603393,19.04,74200,True,False
202011,buy,False,603318,7.29,193900,True,False
202011,buy,False,600425,3.3,428300,True,False
202011,buy,False,002237,13.46,105000,True,False
202011,buy,False,600628,8.78,161000,True,False
202011,buy,False,002826,10.71,131900,True,False
202011,buy,False,603385,10.84,130400,True,False
202011,buy,False,600360,7.16,197400,True,False
202012,sell,False,000501,11.78,115300,True,False
202012,sell,False,000688,10.56,135900,True,False
202012,sell,False,002237,13.51,105000,True,False
202012,sell,False,002826,10.64,131900,True,False
202012,sell,False,600360,7.61,197400,True,False
202012,sell,False,600425,3.58,428300,True,False
202012,sell,False,600628,8.56,161000,True,False
202012,sell,False,603318,7.02,193900,True,False
202012,sell,False,603385,11.75,130400,True,False
202012,sell,False,603393,18.58,74200,True,False
202012,buy,False,000688,10.56,135400,True,False
202012,buy,False,603686,16.37,87300,True,False
202012,buy,False,000501,11.78,121400,True,False
202012,buy,False,603318,7.02,203700,True,False
202012,buy,False,600425,3.58,399500,True,False
202012,buy,False,603229,9.77,146400,True,False
202012,buy,False,002683,39.28,36400,True,False
202012,buy,False,603385,11.75,121700,True,False
202012,buy,False,002395,14.7,97300,True,False
202012,buy,False,002317,11.49,124400,True,False
202101,sell,False,000501,10.77,121400,True,False
202101,sell,False,000688,9.87,135400,True,False
202101,sell,False,002317,8.92,124400,True,False
202101,sell,False,002395,13.45,97300,True,False
202101,sell,False,002683,34.78,36400,True,False
202101,sell,False,600425,3.24,399500,True,False
202101,sell,False,603229,10.85,146400,True,False
202101,sell,False,603318,7.02,203700,True,False
202101,sell,False,603385,10.26,121700,True,False
202101,sell,False,603686,14.86,87300,True,False
202101,buy,False,000688,9.87,133600,True,False
202101,buy,False,002683,34.78,37900,True,False
202101,buy,False,603686,14.86,88700,True,False
202101,buy,False,603214,21.3,61900,True,False
202101,buy,False,000501,10.77,122400,True,False
202101,buy,False,002096,6.78,194500,True,False
202101,buy,False,002395,13.45,98000,True,False
202101,buy,False,603776,12.27,107500,True,False
202101,buy,False,002317,8.92,147800,True,False
202101,buy,False,603608,6.28,210000,True,False
202102,sell,False,000501,9.82,122400,True,False
202102,sell,False,000688,8.54,133600,True,False
202102,sell,False,002096,6.49,194500,True,False
202102,sell,False,002317,7.21,147800,True,False
202102,sell,False,002395,13.08,98000,True,False
202102,sell,False,002683,28.78,37900,True,False
202102,sell,False,603214,17.92,61900,True,False
202102,sell,False,603608,5.13,210000,True,False
202102,sell,False,603686,14.48,88700,True,False
202102,sell,False,603776,10.87,107500,True,False
202102,buy,False,603214,17.92,65200,True,False
202102,buy,False,002683,28.78,40600,True,False
202102,buy,False,002317,7.21,162100,True,False
202102,buy,False,603279,7.76,150600,True,False
202102,buy,False,603393,12.85,90900,True,False
202102,buy,False,603776,10.87,107500,True,False
202102,buy,False,002332,9.91,117900,True,False
202102,buy,False,002075,9.35,125000,True,False
202102,buy,False,000688,8.54,136800,True,False
202102,buy,False,000729,6.12,191000,True,False
202103,sell,False,000688,9.2,136800,True,False
202103,sell,False,000729,6.55,191000,True,False
202103,sell,False,002075,8.5,125000,True,False
202103,sell,False,002317,7.33,162100,True,False
202103,sell,False,002332,11.59,117900,True,False
202103,sell,False,002683,29.28,40600,True,False
202103,sell,False,603214,23.75,65200,True,False
202103,sell,False,603279,9.52,150600,True,False
202103,sell,False,603393,13.82,90900,True,False
202103,sell,False,603776,13.43,107500,True,False
202103,buy,False,002096,6.78,191700,True,False
202103,buy,False,002317,7.33,177300,True,False
202103,buy,False,600318,8.11,160300,True,False
202103,buy,False,002683,29.28,44400,True,False
202103,buy,False,002826,8.11,160300,True,False
202103,buy,False,603393,13.82,94000,True,False
202103,buy,False,002075,8.5,152900,True,False
202103,buy,False,002185,12.75,101900,True,False
202103,buy,False,603178,8.09,160700,True,False
202103,buy,False,603222,9.83,132200,True,False
202104,sell,False,002075,8.69,152900,True,False
202104,sell,False,002096,8.78,191700,True,False
202104,sell,False,002185,11.56,101900,True,False
202104,sell,False,002317,7.33,177300,True,False
202104,sell,False,002683,29.18,44400,True,False
202104,sell,False,002826,8.57,160300,True,False
202104,sell,False,600318,7.09,160300,True,False
202104,sell,False,603178,7.84,160700,True,False
202104,sell,False,603222,10.73,132200,True,False
202104,sell,False,603393,15.93,94000,True,False
202104,buy,False,600081,10.6,127100,True,False
202104,buy,False,600318,7.09,190000,True,False
202104,buy,False,600211,31.71,42400,True,False
202104,buy,False,600360,6.23,216300,True,False
202104,buy,False,001896,7.1,189800,True,False
202104,buy,False,600456,35.83,37600,True,False
202104,buy,False,002317,7.33,183800,True,False
202104,buy,False,600573,8.8,153100,True,False
202104,buy,False,601001,2.47,545600,True,False
202104,buy,False,002643,17.1,78800,True,False
202105,sell,False,001896,7.12,189800,True,False
202105,sell,False,002317,7.78,183800,True,False
202105,sell,False,002643,14.3,78800,True,False
202105,sell,False,600081,10.93,127100,True,False
202105,sell,False,600211,39.45,42400,True,False
202105,sell,False,600318,6.63,190000,True,False
202105,sell,False,600360,6.74,216300,True,False
202105,sell,False,600456,34.11,37600,True,False
202105,sell,False,600573,8.79,153100,True,False
202105,sell,False,601001,4.48,545600,True,False
202105,buy,False,002745,11.99,123100,True,False
202105,buy,False,002739,17.8,82900,True,False
202105,buy,False,600624,6.8,217100,True,False
202105,buy,False,601718,2.47,597800,True,False
202105,buy,False,600418,8.22,179600,True,False
202105,buy,False,600699,17.27,85500,True,False
202105,buy,False,002571,7.84,188300,True,False
202105,buy,False,603283,13.88,106300,True,False
202105,buy,False,000863,3.0,492200,True,False
202105,buy,False,605255,13.7,107700,True,False
202106,sell,False,000863,3.66,492200,True,False
202106,sell,False,002571,7.09,188300,True,False
202106,sell,False,002739,16.73,82900,True,False
202106,sell,False,002745,13.64,123100,True,False
202106,sell,False,600418,9.46,179600,True,False
202106,sell,False,600624,7.11,217100,True,False
202106,sell,False,600699,17.24,85500,True,False
202106,sell,False,601718,2.6,597800,True,False
202106,sell,False,603283,14.23,106300,True,False
202106,sell,False,605255,14.01,107700,True,False
202106,buy,False,002358,2.53,612600,True,False
202106,buy,False,603399,4.46,347500,True,False
202106,buy,False,002739,16.73,92600,True,False
202106,buy,False,002374,2.28,679800,True,False
202106,buy,False,000698,6.86,225900,True,False
202106,buy,False,002571,7.09,218600,True,False
202106,buy,False,002493,17.11,90500,True,False
202106,buy,False,600337,4.34,357100,True,False
202106,buy,False,603283,14.23,108900,True,False
202106,buy,False,002456,8.8,176100,True,False
202107,sell,False,000698,6.73,225900,True,False
202107,sell,False,002358,2.86,612600,True,False
202107,sell,False,002374,2.66,679800,True,False
202107,sell,False,002456,8.89,176100,True,False
202107,sell,False,002493,16.86,90500,True,False
202107,sell,False,002571,6.68,218600,True,False
202107,sell,False,002739,15.7,92600,True,False
202107,sell,False,600337,4.23,357100,True,False
202107,sell,False,603283,19.94,108900,True,False
202107,sell,False,603399,4.56,347500,True,False
202107,buy,False,600707,9.4,174000,True,False
202107,buy,False,002358,2.86,571900,True,False
202107,buy,False,600858,6.07,269400,True,False
202107,buy,False,002739,15.7,104100,True,False
202107,buy,False,600676,4.14,395000,True,False
202107,buy,False,002571,6.68,244800,True,False
202107,buy,False,603477,11.54,141700,True,False
202107,buy,False,002681,4.33,377700,True,False
202107,buy,False,000826,5.36,305100,True,False
202107,buy,False,600337,4.23,386600,True,False
202108,sell,False,000826,4.5,305100,True,False
202108,sell,False,002358,2.69,571900,True,False
202108,sell,False,002571,6.53,244800,True,False
202108,sell,False,002681,3.6,377700,True,False
202108,sell,False,002739,12.6,104100,True,False
202108,sell,False,600337,3.7,386600,True,False
202108,sell,False,600676,4.08,395000,True,False
202108,sell,False,600707,8.32,174000,True,False
202108,sell,False,600858,5.1,269400,True,False
202108,sell,False,603477,9.64,141700,True,False
202108,buy,False,603477,9.64,149500,True,False
202108,buy,False,002739,12.6,114400,True,False
202108,buy,False,600707,8.32,173200,True,False
202108,buy,False,600858,5.1,282600,True,False
202108,buy,False,601595,9.67,149000,True,False
202108,buy,False,603103,12.64,114000,True,False
202108,buy,False,000698,5.85,246400,True,False
202108,buy,False,002042,4.59,314000,True,False
202108,buy,False,600624,6.01,239800,True,False
202108,buy,False,600827,14.48,99500,True,False
202109,sell,False,000698,7.2,246400,True,False
202109,sell,False,002042,4.7,314000,True,False
202109,sell,False,002739,13.85,114400,True,False
202109,sell,False,600624,6.71,239800,True,False
202109,sell,False,600707,8.3,173200,True,False
202109,sell,False,600827,13.25,99500,True,False
202109,sell,False,600858,5.32,282600,True,False
202109,sell,False,601595,9.91,149000,True,False
202109,sell,False,603103,12.7,114000,True,False
202109,sell,False,603477,11.18,149500,True,False
202109,buy,False,002612,30.27,50500,True,False
202109,buy,False,002928,9.37,163300,True,False
202109,buy,False,600827,13.25,115400,True,False
202109,buy,False,603976,33.29,45900,True,False
202109,buy,False,603598,8.76,174600,True,False
202109,buy,False,600439,2.83,540600,True,False
202109,buy,False,600612,39.36,38800,True,False
202109,buy,False,601021,51.18,29800,True,False
202109,buy,False,002004,5.15,297100,True,False
202109,buy,False,601116,7.08,216100,True,False
202110,sell,False,002004,6.14,297100,True,False
202110,sell,False,002612,25.73,50500,True,False
202110,sell,False,002928,10.17,163300,True,False
202110,sell,False,600439,2.82,540600,True,False
202110,sell,False,600612,40.06,38800,True,False
202110,sell,False,600827,13.84,115400,True,False
202110,sell,False,601021,54.16,29800,True,False
202110,sell,False,601116,7.08,216100,True,False
202110,sell,False,603598,8.48,174600,True,False
202110,sell,False,603976,28.95,45900,True,False
202110,buy,False,002612,25.73,59900,True,False
202110,buy,False,002928,10.17,151600,True,False
202110,buy,False,002285,3.88,397600,True,False
202110,buy,False,600226,1.94,795200,True,False
202110,buy,False,600827,13.84,111400,True,False
202110,buy,False,600608,5.68,271600,True,False
202110,buy,False,603976,28.95,53200,True,False
202110,buy,False,603598,8.48,181900,True,False
202110,buy,False,600267,11.69,131900,True,False
202110,buy,False,600053,14.32,107700,True,False
202111,sell,False,002285,3.73,397600,True,False
202111,sell,False,002612,39.58,59900,True,False
202111,sell,False,002928,10.83,151600,True,False
202111,sell,False,600053,13.99,107700,True,False
202111,sell,False,600226,2.38,795200,True,False
202111,sell,False,600267,11.37,131900,True,False
202111,sell,False,600608,5.46,271600,True,False
202111,sell,False,600827,13.1,111400,True,False
202111,sell,False,603598,8.22,181900,True,False
202111,sell,False,603976,32.54,53200,True,False
202111,buy,False,002285,3.73,444200,True,False
202111,buy,False,002841,72.7,22700,True,False
202111,buy,False,603300,4.98,332700,True,False
202111,buy,False,000532,10.86,152500,True,False
202111,buy,False,002390,6.61,250700,True,False
202111,buy,False,601636,14.42,114900,True,False
202111,buy,False,603779,7.08,234000,True,False
202111,buy,False,000830,13.3,124500,True,False
202111,buy,False,603309,10.8,153400,True,False
202111,buy,False,601168,9.81,168900,True,False
202112,sell,False,000532,11.67,152500,True,False
202112,sell,False,000830,12.43,124500,True,False
202112,sell,False,002285,3.63,444200,True,False
202112,sell,False,002390,6.51,250700,True,False
202112,sell,False,002841,66.02,22700,True,False
202112,sell,False,601168,9.75,168900,True,False
202112,sell,False,601636,14.41,114900,True,False
202112,sell,False,603300,5.99,332700,True,False
202112,sell,False,603309,13.18,153400,True,False
202112,sell,False,603779,6.78,234000,True,False
202112,buy,False,002285,3.63,467900,True,False
202112,buy,False,601636,14.41,117800,True,False
202112,buy,False,601600,4.68,362900,True,False
202112,buy,False,000830,12.43,136600,True,False
202112,buy,False,000833,5.06,335600,True,False
202112,buy,False,000983,4.93,344500,True,False
202112,buy,False,601168,9.75,174200,True,False
202112,buy,False,002390,6.51,260900,True,False
202112,buy,False,600348,5.19,327200,True,False
202112,buy,False,000532,11.67,145500,True,False
202201,sell,False,000532,11.66,145500,True,False
202201,sell,False,000830,12.19,136600,True,False
202201,sell,False,000833,5.23,335600,True,False
202201,sell,False,000983,5.42,344500,True,False
202201,sell,False,002285,3.92,467900,True,False
202201,sell,False,002390,7.35,260900,True,False
202201,sell,False,600348,6.22,327200,True,False
202201,sell,False,601168,10.5,174200,True,False
202201,sell,False,601600,5.62,362900,True,False
202201,sell,False,601636,15.73,117800,True,False
202201,buy,False,600428,4.32,428100,True,False
202201,buy,False,601666,5.48,337500,True,False
202201,buy,False,000983,5.42,341200,True,False
202201,buy,False,601600,5.62,329100,True,False
202201,buy,False,000830,12.19,151700,True,False
202201,buy,False,600096,16.07,115000,True,False
202201,buy,False,600971,3.84,481600,True,False
202201,buy,False,600691,5.15,359100,True,False
202201,buy,False,600395,6.34,291700,True,False
202201,buy,False,600188,7.26,254700,True,False
202202,sell,False,000830,11.23,151700,True,False
202202,sell,False,000983,4.84,341200,True,False
202202,sell,False,600096,13.51,115000,True,False
202202,sell,False,600188,6.84,254700,True,False
202202,sell,False,600395,5.57,291700,True,False
202202,sell,False,600428,3.78,428100,True,False
202202,sell,False,600691,4.39,359100,True,False
202202,sell,False,600971,3.48,481600,True,False
202202,sell,False,601600,4.88,329100,True,False
202202,sell,False,601666,5.92,337500,True,False
202202,buy,False,600096,13.51,124000,True,False
202202,buy,False,601778,6.65,251900,True,False
202202,buy,False,600210,5.97,280600,True,False
202202,buy,False,600470,6.26,267600,True,False
202202,buy,False,600779,95.33,17500,True,False
202202,buy,False,002390,5.35,313100,True,False
202202,buy,False,002386,7.85,213400,True,False
202202,buy,False,600428,3.78,443200,True,False
202202,buy,False,600737,6.45,259700,True,False
202202,buy,False,003035,6.97,240300,True,False
202203,sell,False,002386,9.05,213400,True,False
202203,sell,False,002390,5.52,313100,True,False
202203,sell,False,003035,7.28,240300,True,False
202203,sell,False,600096,21.97,124000,True,False
202203,sell,False,600210,5.9,280600,True,False
202203,sell,False,600428,4.09,443200,True,False
202203,sell,False,600470,7.17,267600,True,False
202203,sell,False,600737,6.6,259700,True,False
202203,sell,False,600779,96.93,17500,True,False
202203,sell,False,601778,7.34,251900,True,False
202203,buy,False,600779,96.93,19300,True,False
202203,buy,False,601778,7.34,255900,True,False
202203,buy,False,600210,5.9,318400,True,False
202203,buy,False,601279,7.08,265300,True,False
202203,buy,False,600742,9.8,191700,True,False
202203,buy,False,600653,1.95,963500,True,False
202203,buy,False,002466,95.65,19600,True,False
202203,buy,False,002286,12.15,154600,True,False
202203,buy,False,002390,5.52,340300,True,False
202203,buy,False,600691,4.58,410200,True,False
202204,sell,False,002286,11.63,154600,True,False
202204,sell,False,002390,5.98,340300,True,False
202204,sell,False,002466,76.4,19600,True,False
202204,sell,False,600210,4.84,318400,True,False
202204,sell,False,600653,2.03,963500,True,False
202204,sell,False,600691,4.59,410200,True,False
202204,sell,False,600742,8.25,191700,True,False
202204,sell,False,600779,78.5,19300,True,False
202204,sell,False,601279,6.14,265300,True,False
202204,sell,False,601778,5.8,255900,True,False
202204,buy,False,002265,15.97,106000,True,False
202204,buy,False,002938,25.84,65500,True,False
202204,buy,False,601778,5.8,291900,True,False
202204,buy,False,600779,78.5,21500,True,False
202204,buy,False,600330,11.3,149800,True,False
202204,buy,False,600685,16.48,102700,True,False
202204,buy,False,603060,10.39,162900,True,False
202204,buy,False,002466,76.4,22100,True,False
202204,buy,False,000338,11.15,151800,True,False
202204,buy,False,000626,14.68,115300,True,False
202205,sell,False,000338,8.98,151800,True,False
202205,sell,False,000626,12.11,115300,True,False
202205,sell,False,002265,12.76,106000,True,False
202205,sell,False,002466,73.95,22100,True,False
202205,sell,False,002938,27.3,65500,True,False
202205,sell,False,600330,8.1,149800,True,False
202205,sell,False,600685,14.08,102700,True,False
202205,sell,False,600779,67.45,21500,True,False
202205,sell,False,601778,4.59,291900,True,False
202205,sell,False,603060,8.91,162900,True,False
202205,buy,False,600166,2.19,659900,True,False
202205,buy,False,600732,9.61,150300,True,False
202205,buy,False,603103,9.66,149600,True,False
202205,buy,False,603026,96.17,15000,True,False
202205,buy,False,600318,6.47,223300,True,False
202205,buy,False,002733,10.55,136900,True,False
202205,buy,False,002434,6.19,233400,True,False
202205,buy,False,603693,10.86,133000,True,False
202205,buy,False,600241,5.97,242000,True,False
202205,buy,False,601778,4.59,314800,True,False
202206,sell,False,002434,7.22,233400,True,False
202206,sell,False,002733,13.14,136900,True,False
202206,sell,False,600166,2.68,659900,True,False
202206,sell,False,600241,7.23,242000,True,False
202206,sell,False,600318,7.22,223300,True,False
202206,sell,False,600732,17.75,150300,True,False
202206,sell,False,601778,5.19,314800,True,False
202206,sell,False,603026,107.31,15000,True,False
202206,sell,False,603103,10.96,149600,True,False
202206,sell,False,603693,12.72,133000,True,False
202206,buy,False,600318,7.22,247400,True,False
202206,buy,False,603026,107.31,16600,True,False
202206,buy,False,000676,5.38,332000,True,False
202206,buy,False,603693,12.72,140400,True,False
202206,buy,False,600759,2.16,827000,True,False
202206,buy,False,000831,26.95,66200,True,False
202206,buy,False,601778,5.19,344200,True,False
202206,buy,False,603087,40.63,43900,True,False
202206,buy,False,002405,13.17,135600,True,False
202206,buy,False,002652,2.6,687100,True,False
202207,sell,False,000676,5.58,332000,True,False
202207,sell,False,000831,31.13,66200,True,False
202207,sell,False,002405,14.95,135600,True,False
202207,sell,False,002652,2.9,687100,True,False
202207,sell,False,600318,7.45,247400,True,False
202207,sell,False,600759,2.41,827000,True,False
202207,sell,False,601778,5.36,344200,True,False
202207,sell,False,603026,145.01,16600,True,False
202207,sell,False,603087,46.19,43900,True,False
202207,sell,False,603693,14.26,140400,True,False
202207,buy,False,603333,6.1,328900,True,False
202207,buy,False,600318,7.45,269300,True,False
202207,buy,False,000965,5.57,360200,True,False
202207,buy,False,000676,5.58,359500,True,False
202207,buy,False,002566,7.71,260200,True,False
202207,buy,False,002432,57.24,35000,True,False
202207,buy,False,600606,3.58,560400,True,False
202207,buy,False,000908,3.53,568300,True,False
202207,buy,False,600355,3.1,647200,True,False
202207,buy,False,000875,6.92,289900,True,False
202208,sell,False,000676,5.93,359500,True,False
202208,sell,False,000875,7.01,289900,True,False
202208,sell,False,000908,3.4,568300,True,False
