date,code,income
202106,600676,-0.0701357466063347
202106,600858,-0.06666666666666676
202106,601718,0.0656370656370655
202106,603103,-0.06347150259067347
202106,603779,0.2621951219512195
202107,000078,-0.024539877300613355
202107,002042,0.03828828828828823
202107,002515,-0.029914529914529808
202107,002748,0.1170731707317072
202107,600017,-0.06224066390041505
202107,600020,-0.050359712230215736
202107,600050,-0.05376344086021512
202107,600676,-0.007299270072992803
202107,600858,-0.15116279069767435
202107,603103,-0.11687413554633475
202108,000078,0.0
202108,000678,0.10647181628392488
202108,002675,-0.18337950138504155
202108,002748,0.06404657933042213
202108,600011,0.5119047619047621
202108,600020,0.07954545454545459
202108,600676,0.026960784313725616
202108,600858,0.043052837573385405
202108,601718,0.09652509652509655
202108,603103,-0.005481597494126911
202109,000553,-0.05636743215031326
202109,000899,0.3167420814479638
202109,600007,-0.23340321453529
202109,600025,0.5424063116370808
202109,600612,-0.0010108668182966518
202109,600676,-0.011933174224343812
202109,600743,0.021052631578947434
202109,600828,0.0
202109,600900,0.16719044626021362
202109,601116,0.00855920114122699
202110,000553,-0.1670353982300884
202110,002916,-0.06624515016525356
202110,600612,0.039716670882873784
202110,600662,0.005813953488372103
202110,600676,-0.021739130434782594
202110,600828,-0.05246913580246926
202110,600900,-0.04038772213247177
202110,601021,0.07446808510638303
202110,601116,-0.014144271570014189
202110,603885,0.05810810810810807
202111,002423,-0.01692708333333337
202111,002644,0.051724137931034475
202111,002841,-0.09030745898248993
202111,600708,0.013953488372093092
202111,600729,0.13383838383838387
202111,600824,0.032738095238095344
202111,600851,0.0072202166064980755
202111,600900,-0.09652076318742975
202111,600959,0.0
202111,603839,0.017021276595744705
202112,000828,0.009269988412514474
202112,002423,0.0
202112,002644,0.3579234972677594
202112,600279,0.11331444759206799
202112,600708,0.08256880733944949
202112,600794,0.04878048780487787
202112,600824,0.09510086455331401
202112,600851,0.03942652329749108
202112,600900,0.19689440993788798
202112,600959,0.12237762237762251
202201,000828,-0.04477611940298509
202201,002423,-0.014569536423840956
202201,002493,-0.009620826259196469
202201,600012,0.06485355648535562
202201,600269,-0.02430555555555547
202201,600824,-0.044736842105263186
202201,600851,-0.14827586206896548
202201,600900,-0.04047742605085636
202201,603060,-0.11346018322762508
202201,603839,0.03200000000000003
202202,000410,0.023454157782515805
202202,000523,-0.09243697478991586
202202,000720,0.04535147392290262
202202,600000,-0.0028776978417266452
202202,600287,0.02188183807439814
202202,600570,-0.10914388166741362
202202,600615,0.08588957055214741
202202,600626,0.03013698630136985
202202,601998,-0.015873015873015817
202202,603871,0.1114058355437666
202203,000410,-0.018749999999999933
202203,000720,0.0780911062906724
202203,001266,-0.24358642135268205
202203,600000,-0.05627705627705626
202203,600287,0.10278372591006435
202203,600615,-0.02401129943502822
202203,601998,0.15806451612903216
202203,603188,0.013671875
202203,603567,0.06844106463878319
202203,603871,-0.16229116945107414
202204,000410,-0.1868365180467091
202204,000523,-0.07624633431085048
202204,002653,-0.08250825082508251
202204,002936,-0.09811320754716979
202204,600000,0.004587155963302836
202204,600029,0.050080775444264924
202204,600615,0.02315484804630974
202204,601231,-0.0009149130832570851
202204,603051,-0.35808320168509744
202204,603956,-0.26157407407407407
202205,002203,0.167650531286895
202205,002736,-0.06859205776173283
202205,002925,-0.006169377453729585
202205,600221,-0.06703910614525144
202205,600655,0.1276864728192162
202205,600688,0.08361204013377921
202205,600917,0.09324758842443726
202205,601818,-0.02868852459016391
202205,601968,0.241635687732342
202205,603060,0.17700112739571594
202206,002203,0.11526794742163782
202206,002736,0.12144702842377253
202206,600000,0.010802469135802406
202206,600221,-0.053892215568862145
202206,600655,-0.023542600896860888
202206,600688,-0.05555555555555558
202206,600903,0.10473457675753228
202206,600917,0.014705882352941346
202206,601399,0.009345794392523477
202206,601818,0.03797468354430378
202207,001965,0.008445945945945832
202207,002736,-0.04262672811059898
202207,600000,-0.051908396946564905
202207,600518,-0.07949790794979072
202207,600655,-0.12514351320321482
202207,600658,0.06082725060827254
202207,600826,-0.019157088122605304
202207,600917,0.1289855072463768
202207,603060,0.038606403013182744
202207,603980,-0.001980198019801982
202208,000032,-0.07196710075394108
202208,001258,1.7857142857142856
202208,002673,0.019704433497536922
202208,600337,-0.03703703703703709
202208,600826,0.01171875
202208,600909,0.16040100250626566
202208,601968,-0.029126213592232997
202208,603060,-0.14415231187669986
202208,603256,-0.012931034482758563
202208,603980,-0.015873015873015928
202209,000987,-0.13458262350936967
202209,001259,0.09896020078881307
202209,002110,-0.060194174757281615
202209,600029,0.03105590062111796
202209,600515,0.0547945205479452
202209,600628,-0.05813953488372081
202209,600748,-0.05722891566265054
202209,601118,-0.04719101123595504
202209,601166,-0.03328509406657021
202209,603237,-0.2153130287648054
202210,000987,-0.021653543307086687
202210,001255,0.05092592592592604
202210,001269,2.486244841815681
202210,002110,-0.14049586776859502
202210,600076,-0.02430555555555547
202210,600515,0.0
202210,601099,0.003968253968253954
202210,601118,-0.054245283018867996
202210,601166,-0.12125748502994005
202210,603956,-0.0227790432801821
202211,000761,0.1307420494699647
202211,002373,0.0056242969628794715
202211,600000,0.10375670840787121
202211,600655,0.18231046931407935
202211,600688,0.0721311475409836
202211,600939,0.12023460410557174
202211,601727,0.09278350515463929
202211,603877,0.11768754301445283
202211,603956,-0.05944055944055937
202211,603991,0.016709147550268977
202212,000761,-0.078125
202212,002356,0.09363295880149813
202212,600000,0.009724473257698651
202212,600655,0.05038167938931304
202212,600688,-0.05504587155963303
202212,600939,-0.09424083769633507
202212,601727,-0.07075471698113212
202212,603001,-0.009646302250803762
202212,603877,0.061576354679802936
202212,603991,0.058495821727019504
202301,000761,0.057627118644067776
202301,002373,0.13303269447576116
202301,600000,0.014446227929374
202301,600655,0.043604651162790775
202301,600688,0.02912621359223322
202301,600728,0.0874524714828897
202301,600939,0.06358381502890187
202301,601727,0.038071065989847774
202301,603877,0.009280742459396807
202301,603991,-0.0007894736842105621
202302,000761,0.16346153846153832
202302,600000,-0.030063291139240556
202302,600167,0.0
202302,600655,-0.00974930362116988
202302,600688,0.022012578616352085
202302,600939,0.010869565217391353
202302,601727,0.02444987775061147
202302,603877,0.2080459770114944
202302,603980,0.02819956616052055
202302,603991,0.03476428759547012
202303,000761,0.06060606060606055
202303,002356,-0.031971580817051426
202303,002427,0.03379416282642089
202303,600000,0.0016313213703098572
202303,600655,0.04078762306610417
202303,600688,0.030769230769230882
202303,600939,-0.037634408602150615
202303,601727,0.054892601431980825
202303,603680,-0.009324009324009341
202303,603991,-0.025197251208959104
202304,002356,-0.07339449541284415
202304,002427,0.13224368499257055
202304,600000,0.0667752442996743
202304,600115,0.005825242718446422
202304,600663,0.010493179433368471
202304,600881,-0.039473684210526216
202304,600919,0.12454873646209386
202304,601166,0.024264705882352855
202304,601818,0.0772357723577235
202304,603991,-0.04464751958224522
202305,000096,-0.02377972465581979
202305,002311,-0.16432370820668685
202305,600177,0.0019230769230769162
202305,600618,-0.09908883826879267
202305,600681,0.07608695652173902
202305,600917,-0.005681818181818232
202305,601818,-0.01886792452830177
202305,603060,0.014409221902017322
202305,603638,0.05317220543806633
202305,603680,0.19408284023668654
202306,000509,-0.09803921568627438
202306,000553,0.007159904534606021
202306,002203,0.012334801762114544
202306,002311,0.013639463514435235
202306,600618,0.036662452591656125
202306,600648,-0.015414258188824692
202306,600917,-0.055714285714285716
202306,603060,-0.03125
202306,603256,0.0897959183673469
202306,603638,0.15720022948938617
202307,000096,0.0725190839694656
202307,000553,0.026066350710900466
202307,002203,0.03829416884247161
202307,002311,0.08903341556402777
202307,600177,0.1611650485436893
202307,600917,0.04841149773071085
202307,601211,0.12221368178324354
202307,601212,0.08487084870848705
202307,601838,0.2797927461139895
202307,603060,0.08308895405669592
202308,000553,-0.1131639722863742
202308,002203,-0.07544006705783746
202308,002311,-0.0436573311367382
202308,600177,-0.03177257525083621
202308,600648,-0.030891438658428916
202308,600746,-0.06837606837606836
202308,600917,-0.02741702741702734
202308,601399,-0.040123456790123524
202308,601818,-0.03985507246376807
202308,603060,-0.005415162454873723
202309,000553,0.01432291666666674
202309,002203,0.027198549410698103
202309,600039,-0.030188679245283012
202309,600666,-0.009803921568627416
202309,600688,0.023255813953488413
202309,600816,-0.09467455621301768
202309,600935,-0.0056022408963585235
202309,601998,0.05664488017429181
202309,603256,-0.07048458149779746
202309,603711,-0.030135301353013677
202310,000553,-0.047496790757381224
202310,000930,-0.005830903790087438
202310,002203,-0.08649602824360114
202310,600550,-0.0424628450106157
202310,600578,-0.03819444444444442
202310,600688,-0.0357142857142857
202310,600816,0.035947712418300526
202310,600935,-0.011267605633802802
202310,601998,-0.07010309278350513
202310,603711,0.0069752694990488084
202311,000027,-0.011884550084889534
202311,002608,-0.05627705627705626
202311,600028,0.002044989775051187
202311,600346,-0.04498525073746318
202311,600426,-0.07552083333333337
202311,600548,-0.011261261261261368
202311,600578,-0.0036101083032491488
202311,600886,0.01777777777777767
202311,601158,0.035916824196597474
202311,601808,-0.04485488126649073
202312,002608,-0.025993883792048922
202312,600028,0.02244897959183656
202312,600346,-0.06640926640926637
202312,600548,-0.06605922551252852
202312,600886,0.0681222707423581
202312,601139,0.020186335403726607
202312,601158,-0.025547445255474588
202312,601808,-0.02071823204419898
202312,601880,-0.03424657534246578
202312,603515,-0.05666063893911988
202401,000959,-0.07917888563049857
202401,002608,0.06907378335949765
202401,600028,0.07584830339321358
202401,600346,-0.11662531017369726
202401,600578,0.0
202401,600654,-0.05394190871369309
202401,601158,0.02621722846441954
202401,601808,0.052891396332863216
202401,603515,-0.10287539936102241
202401,603848,-0.1001335113484646
202402,002221,0.033950617283950546
202402,002608,0.06901615271659334
202402,600028,0.05380333951762517
202402,600346,0.09082397003745335
202402,600654,0.06578947368421062
202402,600886,0.030627871362940207
202402,601808,-0.05157401205626255
202402,601880,0.08270676691729317
202402,603515,0.04558404558404572
202402,605116,0.06611570247933884
202403,600309,0.04238393322900369
202403,600346,0.10472103004291844
202403,600548,0.07506053268765145
202403,600578,0.1134751773049647
202403,600654,0.20576131687242794
202403,600886,0.047548291233283635
202403,601139,0.10339506172839497
202403,601808,0.312146892655367
202403,601880,-0.05555555555555547
202403,603515,-0.019073569482288777
202404,000959,-0.0031746031746030523
202404,002221,0.003285870755750153
202404,002608,0.04551365409622865
202404,600299,0.1609058402860548
202404,600346,0.12043512043512039
202404,600886,0.06950354609929077
202404,601158,-0.11194029850746279
202404,601766,0.026984126984126888
202404,603515,0.14374999999999982
202404,605116,0.1100789595912679
202405,000601,0.04594594594594592
202405,002259,-0.27920227920227925
202405,002661,0.07304116865869847
202405,600335,-0.06580829756795425
202405,600673,-0.05633802816901412
202405,600828,-0.010309278350515538
202405,601933,0.08230452674897104
202405,603117,-0.039999999999999925
202405,603385,0.02791461412151075
202405,603708,-0.11485148514851484
202406,000601,-0.09819121447028423
202406,000883,0.015706806282722585
202406,002259,-0.09881422924901184
202406,600029,0.001700680272108901
202406,600221,-0.25
202406,600335,-0.13629402756508435
202406,600673,-0.1243781094527362
202406,600828,-0.17708333333333326
202406,603117,0.41025641025641035
202406,603708,-0.1319910514541387
202407,000601,0.04011461318051568
202407,000987,0.0787234042553191
202407,002259,0.043859649122807154
202407,600029,0.005093378607809784
202407,600673,-0.015625
202407,600828,0.025316455696202445
202407,601021,-0.04008089722375441
202407,601228,0.05387205387205385
202407,603117,-0.015909090909090984
202407,603708,0.04123711340206193
202408,002259,0.054621848739495826
202408,002311,-0.12291813277034958
202408,003022,-0.05022156573116687
202408,600011,-0.13151041666666663
202408,600423,-0.044897959183673564
202408,600673,-0.030303030303030276
202408,600828,0.020576131687242816
202408,601702,-0.08124253285543592
202408,603385,-0.08807339449541296
202408,603708,-0.08292079207920788
202409,000507,0.17129629629629606
202409,003035,0.2009925558312653
202409,600004,0.1482720178372352
202409,600025,0.05189990732159422
202409,600643,0.5538847117794485
202409,600654,0.14222222222222225
202409,600989,0.14580467675378284
202409,601200,0.1440329218106995
202409,601339,0.21039603960396036
202409,603056,0.16295157571099161
202410,000601,0.005037783375314797
202410,003035,-0.030991735537189924
202410,600025,-0.16035242290748897
202410,600488,-0.025581395348837077
202410,600548,-0.08245445829338438
202410,600989,-0.08643457382953179
202410,601200,-0.005995203836930529
202410,601339,0.004089979550102374
202410,603056,-0.061467283542630646
202410,605366,0.024590163934426368
202411,600098,0.041390728476821126
202411,600104,0.368544600938967
202411,600236,-0.005025125628140614
202411,600548,0.1724137931034484
202411,600955,-0.004016064257028051
202411,601088,-0.0021739130434782483
202411,601816,0.05692599620493377
202411,601857,-0.007863695937090354
202411,603707,-0.0068399452804377425
202411,605116,-0.03796889295516914
202412,002951,-0.06777108433734924
202412,600000,0.0917127071823205
202412,600117,-0.1412213740458016
202412,600378,-0.04727030625832218
202412,601009,0.007952286282306265
202412,601166,0.06533254855797543
202412,601838,0.0791749833666
202412,601998,0.05919999999999992
202412,603277,-0.02984126984126989
202412,603608,0.06285714285714294
202501,002294,-0.03581991455800193
202501,600236,-0.066365007541478
202501,600585,0.04905825667980723
202501,600886,-0.13675742574257432
202501,601088,-0.08648111332007957
202501,601816,-0.07666666666666666
202501,601857,-0.0720188902007084
202501,603707,0.018223234624145768
202501,605116,-0.04944791166586637
202501,605296,-0.083852068839253
202502,600236,-0.02746365105008086
202502,600548,-0.029950083194675514
202502,600585,-0.06847599164926932
202502,600886,-0.011469534050179253
202502,600955,0.029829545454545414
202502,601088,-0.12377584330794333
202502,601816,-0.041516245487364656
202502,601857,-0.0597964376590332
202502,605183,0.030649038461538325
202502,605296,0.009592326139088891
202503,000032,-0.13429988553987027
202503,000815,0.06617647058823528
202503,002184,-0.12968299711815567
202503,002279,-0.06428571428571428
202503,002313,-0.08854667949951878
202503,002995,-0.0633663366336632
202503,600797,0.2053191489361701
202503,603598,0.028921023359288034
202503,603918,-0.0986316989737741
202503,603956,-0.27853403141361266
202504,002482,-0.06043956043956045
202504,002951,0.15373134328358207
202504,600515,-0.0303867403314918
202504,600773,-0.1141141141141142
202504,601009,0.009164969450101923
202504,601166,-0.03554040895813049
202504,601838,-0.012883435582822123
202504,601963,0.10465116279069742
202504,601998,0.014814814814814836
202504,603669,0.04387990762124705
202505,000060,-0.0022883295194507935
202505,600155,0.026771653543307128
202505,600162,-0.006172839506172867
202505,600197,0.010638297872340496
202505,600409,0.0041753653444676075
202505,600530,0.6500000000000001
202505,600885,-0.0025985275010826925
202505,601607,0.026032823995472354
202505,603060,0.023026315789473673
202505,603327,0.008333333333333304
202506,002331,0.024173027989822016
202506,002639,-0.10454155955441313
202506,002819,0.11985688729874777
202506,002909,0.0016051364365969878
202506,002929,0.0232305688232739
202506,600530,0.19631093544137035
202506,600644,-0.05818673883626524
202506,601956,-0.041297935103244865
202506,603681,-0.11785714285714288
202506,603912,0.0011507479861909697
202507,000695,-0.12182361733931246
202507,002104,0.0
202507,002339,-0.015151515151515138
202507,002639,0.056459330143540765
202507,002929,-0.07065563335455138
202507,600530,-0.08259911894273131
202507,600644,-0.025862068965517238
202507,603538,0.3165905631659056
202507,603681,0.0350877192982455
202507,603918,0.0850425212606305
202508,000712,0.049408489909533726
202508,001221,-0.10212268092929966
202508,002225,-0.13888888888888884
202508,002912,0.15399025852379156
202508,002929,0.24269406392694082
202508,600644,-0.09808259587020651
202508,600826,0.06858202038924932
202508,600930,0.0
202508,603045,0.18965517241379315
202508,603262,0.07385229540918181
202509,001221,0.14110201042442294
202509,002213,0.13733410271206026
202509,002362,-0.005645161290322553
202509,002366,-0.023285899094437346
202509,600930,-0.018433179723502335
202509,603262,-0.06164807930607197
202509,603406,0.007900677200902928
202509,603516,0.6244205542952952
202509,603716,-0.26745213549337266
202509,603912,-0.07142857142857151
202510,000892,0.08841463414634143
202510,001221,-0.022512234910277207
202510,001285,-0.1454488089604038
202510,002213,0.42161339421613375
202510,603262,-0.03598547375371408
202510,603370,-0.04286261002678904
202510,603406,0.0035834266517358326
202510,603418,-0.05170534184706421
202510,603516,0.04857316332726169
202510,603716,0.005227181342983389
202511,000761,-0.0672268907563025
202511,600229,0.036818851251841034
202511,600827,0.001107419712070845
202511,600939,0.20504731861198744
202511,601229,0.04109589041095907
202511,601238,0.1828644501278771
202511,603277,-0.08131868131868136
202511,603288,-0.03017580687483601
202511,603609,-0.01303780964797907
202511,603877,0.14245810055865915
202512,000553,-0.12319999999999998
202512,000761,0.006006006006006093
202512,600648,-0.06832871652816253
202512,600655,-0.042910447761194126
202512,601229,0.022267206477732726
202512,601766,-0.06189821182943589
202512,601921,-0.011378002528445008
202512,603277,0.006578947368421018
202512,603288,0.0016233766233766378
202512,603609,-0.06340819022457078
