date,code,income
202406,600673,-0.1243781094527362
202406,600828,-0.17708333333333326
202406,601107,-0.002012072434607548
202406,603117,0.41025641025641035
202406,603708,-0.1319910514541387
202406,603939,-0.34770591487009395
202407,000601,0.04011461318051568
202407,001872,0.0825432236475181
202407,002259,0.043859649122807154
202407,600350,-0.04033214709371291
202407,600673,-0.015625
202407,600828,0.025316455696202445
202407,601021,-0.04008089722375441
202407,601228,0.05387205387205385
202407,603117,-0.015909090909090984
202407,603708,0.04123711340206193
202408,002259,0.054621848739495826
202408,002311,-0.12291813277034958
202408,003022,-0.05022156573116687
202408,600011,-0.13151041666666663
202408,600423,-0.044897959183673564
202408,600673,-0.030303030303030276
202408,600828,0.020576131687242816
202408,601702,-0.08124253285543592
202408,603385,-0.08807339449541296
202408,603708,-0.08292079207920788
202409,000507,0.17129629629629606
202409,003035,0.2009925558312653
202409,600004,0.1482720178372352
202409,600025,0.05189990732159422
202409,600643,0.5538847117794485
202409,600654,0.14222222222222225
202409,600989,0.14580467675378284
202409,601200,0.1440329218106995
202409,601339,0.21039603960396036
202409,603056,0.16295157571099161
202410,000601,0.005037783375314797
202410,003035,-0.030991735537189924
202410,600025,-0.16035242290748897
202410,600488,-0.025581395348837077
202410,600548,-0.08245445829338438
202410,600989,-0.08643457382953179
202410,601200,-0.005995203836930529
202410,601339,0.004089979550102374
202410,603056,-0.061467283542630646
202410,605366,0.024590163934426368
202411,600098,0.041390728476821126
202411,600104,0.368544600938967
202411,600236,-0.005025125628140614
202411,600548,0.1724137931034484
202411,600955,-0.004016064257028051
202411,601088,-0.0021739130434782483
202411,601816,0.05692599620493377
202411,601857,-0.007863695937090354
202411,603707,-0.0068399452804377425
202411,605116,-0.03796889295516914
202412,000761,-0.0643274853801169
202412,002951,-0.06777108433734924
202412,600117,-0.1412213740458016
202412,601009,0.007952286282306265
202412,601166,0.06533254855797543
202412,601838,0.0791749833666
202412,601998,0.05919999999999992
202412,603277,-0.02984126984126989
202412,603608,0.06285714285714294
202412,605099,0.05388601036269436
202501,002294,-0.03581991455800193
202501,600236,-0.066365007541478
202501,600585,0.04905825667980723
202501,600886,-0.13675742574257432
202501,601088,-0.08648111332007957
202501,601816,-0.07666666666666666
202501,601857,-0.0720188902007084
202501,603707,0.018223234624145768
202501,605116,-0.04944791166586637
202501,605296,-0.083852068839253
202502,600236,-0.02746365105008086
202502,600548,-0.029950083194675514
202502,600585,-0.06847599164926932
202502,600886,-0.011469534050179253
202502,600955,0.029829545454545414
202502,601088,-0.12377584330794333
202502,601816,-0.041516245487364656
202502,601857,-0.0597964376590332
202502,605183,0.030649038461538325
202502,605296,0.009592326139088891
202503,000032,-0.13429988553987027
202503,000815,0.06617647058823528
202503,002279,-0.06428571428571428
202503,002313,-0.08854667949951878
202503,002347,-0.06567534076827763
202503,002861,-0.009305654974946398
202503,002995,-0.0633663366336632
202503,600797,0.2053191489361701
202503,603598,0.028921023359288034
202503,603956,-0.27853403141361266
202504,002482,-0.06043956043956045
202504,002951,0.15373134328358207
202504,600515,-0.0303867403314918
202504,600773,-0.1141141141141142
202504,601009,0.009164969450101923
202504,601166,-0.03554040895813049
202504,601838,-0.012883435582822123
202504,601963,0.10656620021528518
202504,601998,0.014814814814814836
202504,603669,0.04387990762124705
202505,000060,-0.0022883295194507935
202505,600155,0.026771653543307128
202505,600162,-0.006172839506172867
202505,600197,0.010638297872340496
202505,600409,0.0041753653444676075
202505,600530,0.6500000000000001
202505,600885,-0.0025985275010826925
202505,601607,0.026210826210826266
202505,603060,0.023026315789473673
202505,603327,0.008333333333333304
202506,001306,0.025856233924461902
202506,002136,-0.021877848678213296
202506,002819,0.11985688729874777
202506,002909,0.0016051364365969878
202506,002929,0.0232305688232739
202506,600530,0.19631093544137035
202506,600644,-0.05818673883626524
202506,601956,-0.041297935103244865
202506,603681,-0.11785714285714288
202506,603912,0.0011507479861909697
202507,001236,-0.24984345648090167
202507,001317,0.006113537117903967
202507,002339,-0.015151515151515138
202507,002929,-0.07065563335455138
202507,600530,-0.08259911894273131
202507,600644,-0.025862068965517238
202507,603538,0.3165905631659056
202507,603681,0.0350877192982455
202507,603918,0.0850425212606305
202507,603982,-0.1796028880866426
202508,000712,0.049408489909533726
202508,001221,-0.10212268092929966
202508,002225,-0.13888888888888884
202508,002912,0.15399025852379156
202508,002929,0.24269406392694082
202508,600644,-0.09808259587020651
202508,600826,0.06858202038924932
202508,600930,0.0
202508,603045,0.18965517241379315
202508,603262,0.07385229540918181
202509,001221,0.14110201042442294
202509,002213,0.13733410271206026
202509,002362,-0.005645161290322553
202509,002366,-0.023285899094437346
202509,600930,-0.018433179723502335
202509,603262,-0.06164807930607197
202509,603406,0.007900677200902928
202509,603516,0.6244205542952952
202509,603716,-0.26745213549337266
202509,603912,-0.07142857142857151
202510,000892,0.08841463414634143
202510,001221,-0.022512234910277207
202510,001285,-0.1454488089604038
202510,001309,0.11505202989887153
202510,603262,-0.03598547375371408
202510,603370,-0.04286261002678904
202510,603406,0.0035834266517358326
202510,603418,-0.05170534184706421
202510,603516,0.04857316332726169
202510,603716,0.005227181342983389
202511,000553,-0.026479750778816147
202511,000761,-0.0672268907563025
202511,600648,-0.010054844606946944
202511,600827,0.001107419712070845
202511,600939,0.20504731861198744
202511,601229,0.04109589041095907
202511,601238,0.1828644501278771
202511,601766,-0.03835978835978837
202511,603609,-0.01303780964797907
202511,603877,0.14245810055865915
202512,000553,-0.12319999999999998
202512,000761,0.006006006006006093
202512,600648,-0.06832871652816253
202512,600655,-0.042910447761194126
202512,601229,0.022267206477732726
202512,601766,-0.06189821182943589
202512,601921,-0.011378002528445008
202512,603277,0.006578947368421018
202512,603288,0.0016233766233766378
202512,603609,-0.06340819022457078
202601,000552,0.07359307359307365
202601,000731,0.08562691131498457
202601,000761,0.07761194029850738
202601,002986,0.16449814126394058
202601,600055,0.02310654685494229
202601,601229,-0.08514851485148511
202601,601718,-0.008955223880597107
202601,603609,0.05641748942172087
202601,603722,-0.0022802128198631255
202601,603877,0.10323468685478332
