date,code,income
202102,002395,0.0346215780998389
202102,002550,0.034375000000000044
202102,002608,0.04225352112676051
202102,600018,0.10027855153203347
202102,600020,0.06488549618320616
202102,600033,0.05434782608695654
202102,600236,0.016949152542372836
202102,600269,0.043650793650793496
202102,600377,0.04504504504504503
202102,600628,0.07452574525745259
202102,600642,0.027624309392265234
202102,600874,0.048828125
202102,601107,0.06161137440758302
202102,601199,0.02960526315789469
202102,601326,0.022421524663676973
202102,601500,0.05623471882640607
202102,601816,0.05765407554671964
202103,000539,0.21875
202103,000959,0.1648936170212767
202103,001872,0.04674457429048395
202103,002395,-0.0824902723735409
202103,002608,0.14189189189189189
202103,600018,0.0025316455696202667
202103,600020,0.03942652329749108
202103,600033,0.05670103092783507
202103,600236,0.2749999999999999
202103,600269,0.07604562737642584
202103,600279,0.05389221556886237
202103,600377,0.09339080459770122
202103,600628,0.032786885245901676
202103,600642,0.2661290322580645
202103,600874,0.17318435754189943
202103,601107,0.09821428571428559
202103,601113,0.06600660066006614
202103,601199,0.17891373801916943
202103,601326,0.06578947368421062
202103,601816,0.03195488721804507
202104,000048,0.14367450731087072
202104,000553,-0.013437849944008873
202104,002259,-0.06617647058823528
202104,002395,-0.02035623409669196
202104,002550,0.08928571428571441
202104,002552,0.05871725383920512
202104,002574,0.054263565891472965
202104,002608,-0.1346153846153847
202104,600020,0.01379310344827589
202104,600033,-0.014634146341463317
202104,600061,0.06460296096904439
202104,600236,-0.08714596949891051
202104,600269,-0.007067137809187329
202104,600279,-0.02840909090909094
202104,600628,0.0012210012210012167
202104,601107,-0.016260162601625994
202104,601113,0.2445820433436532
202104,601188,0.024489795918367196
202104,601500,0.08292682926829298
202104,601816,0.005464480874316724
202105,001872,0.07296849087893853
202105,002024,0.02102102102102088
202105,002032,-0.05305337393813114
202105,002374,-0.05833333333333335
202105,002482,0.023346303501945442
202105,600020,-0.013605442176870763
202105,600050,0.027855153203342642
202105,600350,-0.12851405622489975
202105,600624,0.03958944281524923
202105,600638,-0.0018518518518519933
202105,600676,-0.008968609865470878
202105,600858,0.010971786833855912
202105,601107,-0.004132231404958553
202105,601228,0.0
202105,601566,-0.010471204188481797
202105,601718,0.048582995951416796
202105,603031,-0.015058561070831034
202105,603101,0.019148936170212627
202105,603103,-0.024020227560050622
202105,603779,0.026604068857589924
202106,000678,0.09168443496801704
202106,002024,-0.17794117647058827
202106,002374,0.18141592920354
202106,002482,0.09505703422053235
202106,002561,-0.02631578947368418
202106,002748,0.021594684385382257
202106,600020,-0.04137931034482767
202106,600050,0.008130081300813163
202106,600350,-0.048387096774193505
202106,600624,0.05359661495063461
202106,600638,-0.033395176252319025
202106,600676,-0.0701357466063347
202106,600785,0.026703499079189674
202106,600858,-0.06666666666666676
202106,601228,0.0033444816053511683
202106,601566,0.5291005291005291
202106,601718,0.0656370656370655
202106,603101,-0.025052192066805867
202106,603103,-0.06347150259067347
202106,603779,0.2621951219512195
202107,000078,-0.024539877300613355
202107,002024,0.05545617173524153
202107,002032,-0.23007489917418855
202107,002561,-0.052552552552552645
202107,600017,-0.06224066390041505
202107,600020,-0.050359712230215736
202107,600050,-0.05376344086021512
202107,600269,-0.03558718861209964
202107,600350,0.002421307506053294
202107,600488,-0.11818181818181828
202107,600676,-0.007299270072992803
202107,600724,-0.06250000000000011
202107,600785,0.10134529147982052
202107,600858,-0.15116279069767435
202107,601107,0.0
202107,601228,-0.04999999999999993
202107,601898,0.022900763358778553
202107,603031,0.05726600985221686
202107,603101,0.004282655246252709
202107,603103,-0.11687413554633475
202108,000078,0.0
202108,000678,0.10647181628392488
202108,002561,0.019017432646592836
202108,600011,0.5119047619047621
202108,600017,0.053097345132743445
202108,600020,0.07954545454545459
202108,600050,0.019886363636363535
202108,600269,0.05166051660516602
202108,600299,0.0669291338582676
202108,600350,-0.03864734299516903
202108,600488,0.14432989690721665
202108,600638,0.05052631578947375
202108,600676,0.026960784313725616
202108,600724,0.07843137254901977
202108,600858,0.043052837573385405
202108,601107,0.07327586206896575
202108,601228,0.04210526315789487
202108,601718,0.09652509652509655
202108,603101,0.01705756929637503
202108,603103,-0.005481597494126911
202109,000553,-0.05636743215031326
202109,000601,0.24390243902439046
202109,000899,0.3167420814479638
202109,002344,0.002577319587628857
202109,002431,0.007017543859649145
202109,600007,-0.23340321453529
202109,600025,0.5424063116370808
202109,600250,-0.004301075268817289
202109,600612,-0.0010108668182966518
202109,600662,-0.08632138114209831
202109,600676,-0.011933174224343812
202109,600743,0.021052631578947434
202109,600794,-0.009966777408637828
202109,600828,0.0
202109,600900,0.16719044626021362
202109,600977,0.12584459459459452
202109,601021,0.02732240437158473
202109,601116,0.00855920114122699
202109,601991,0.33852140077821025
202109,603885,0.06321839080459779
202110,000025,-0.018387553041018356
202110,000553,-0.1670353982300884
202110,000729,0.013245033112582849
202110,002344,0.13367609254498714
202110,002916,-0.06624515016525356
202110,600025,-0.22378516624040923
202110,600226,0.1724137931034484
202110,600267,-0.03130434782608693
202110,600535,0.021607605877268732
202110,600608,-0.04070796460176995
202110,600612,0.039716670882873784
202110,600628,-0.028277634961439646
202110,600662,0.005813953488372103
202110,600676,-0.021739130434782594
202110,600743,-0.05154639175257725
202110,600828,-0.05246913580246926
202110,600900,-0.04038772213247177
202110,601021,0.07446808510638303
202110,601116,-0.014144271570014189
202110,603885,0.05810810810810807
202111,000050,0.015522875816993409
202111,000078,0.05483870967741944
202111,000828,-0.009184845005740572
202111,002423,-0.01692708333333337
202111,002644,0.051724137931034475
202111,002841,-0.09030745898248993
202111,600012,0.24216524216524227
202111,600279,0.03823529411764692
202111,600280,-0.01384083044982698
202111,600593,0.09353146853146854
202111,600708,0.013953488372093092
202111,600729,0.13383838383838387
202111,600794,0.014134275618374659
202111,600824,0.032738095238095344
202111,600846,0.030701754385964897
202111,600851,0.0072202166064980755
202111,600900,-0.09652076318742975
202111,600959,0.0
202111,603309,0.22706209453197412
202111,603839,0.017021276595744705
202112,000050,0.04183427192276756
202112,000078,0.07951070336391441
202112,000828,0.009269988412514474
202112,002423,0.0
202112,002493,0.1247612985359643
202112,002644,0.3579234972677594
202112,600012,0.09633027522935778
202112,600279,0.11331444759206799
202112,600280,0.021052631578947434
202112,600708,0.08256880733944949
202112,600729,0.04955456570155903
202112,600794,0.04878048780487787
202112,600824,0.09510086455331401
202112,600846,0.03687943262411353
202112,600851,0.03942652329749108
202112,600900,0.19689440993788798
202112,600959,0.12237762237762251
202112,601519,0.042432814710042344
202112,603060,0.02677279305354552
202112,603839,0.046025104602510414
202201,000050,-0.08725868725868724
202201,000828,-0.04477611940298509
202201,002423,-0.014569536423840956
202201,002493,-0.009620826259196469
202201,002841,-0.06800975234184536
202201,600012,0.06485355648535562
202201,600028,-0.01403508771929829
202201,600280,-0.027491408934707917
202201,600593,-0.125
202201,600754,-0.04105061749869543
202201,600794,-0.0531561461794019
202201,600824,-0.044736842105263186
202201,600846,-0.06292749658002739
202201,600851,-0.14827586206896548
202201,600900,-0.04047742605085636
202201,600959,-0.034267912772585674
202201,601200,-0.0798816568047338
202201,601899,0.007100591715976323
202201,603060,-0.11346018322762508
202201,603839,0.03200000000000003
202202,000050,-0.016920473773265776
202202,000617,0.12938596491228083
202202,000828,0.12860576923076916
202202,000883,0.062189054726368154
202202,002423,0.10618279569892475
202202,002493,0.04800000000000004
202202,002841,0.1367203634861629
202202,600012,0.056974459724950854
202202,600279,0.10136986301369855
202202,600593,0.048552754435107426
202202,600729,-0.08304498269896188
202202,600754,-0.0009069472156720826
202202,600794,0.03508771929824572
202202,600824,0.1707988980716253
202202,600846,0.0613138686131387
202202,600851,0.036437246963562764
202202,600900,0.06814494321254738
202202,601200,0.03429796355841375
202202,601519,0.005934718100890191
202202,603060,0.006359300476947549
202203,000050,-0.10671256454388967
202203,000078,0.1737804878048781
202203,000617,-0.1009708737864079
202203,000802,-0.004938271604938205
202203,000883,-0.08899297423887575
202203,002423,-0.0911300121506683
202203,002493,-0.24700109051254082
202203,600025,-0.06250000000000011
202203,600280,0.037878787878787845
202203,600593,0.09884238646482624
202203,600595,-0.02132701421800942
202203,600729,0.02156334231805923
202203,600754,-0.1171023965141611
202203,600794,-0.027118644067796627
202203,600851,-0.0234375
202203,600900,-0.05974683544303794
202203,601200,-0.11917098445595853
202203,601519,-0.06932153392330398
202203,603060,-0.1745655608214851
202203,603300,-0.01331114808652245
202204,000559,-0.05591397849462376
202204,000786,-0.04688644688644694
202204,000800,-0.06803594351732989
202204,000883,-0.046272493573264795
202204,002423,-0.10828877005347604
202204,002493,-0.04199855177407674
202204,002841,0.20774938169826873
202204,002938,0.02488514548238885
202204,600025,0.06274509803921569
202204,600280,-0.0912408759124087
202204,600403,-0.05506607929515417
202204,600593,-0.037277147487844386
202204,600648,-0.013547840812870415
202204,600685,-0.14113389626055484
202204,600851,-0.17866666666666664
202204,600900,0.03877221324717284
202204,601519,-0.16798732171156894
202204,601766,-0.07777777777777772
202204,603060,-0.15119617224880388
202204,603309,-0.19589977220956722
202205,000601,0.1781170483460559
202205,000700,0.19764011799410008
202205,001872,0.10775510204081629
202205,002429,0.2551020408163265
202205,002491,0.10498687664041984
202205,002600,0.12068965517241392
202205,002608,0.07428571428571429
202205,002631,0.0872210953346857
202205,002766,0.5260545905707197
202205,600012,0.0772357723577235
202205,600023,0.02464788732394374
202205,600050,-0.013468013468013518
202205,600179,0.11695906432748537
202205,600578,0.1490196078431374
202205,600642,0.03440366972477049
202205,600886,0.07961399276236425
202205,601519,0.024761904761904763
202205,603098,0.21103448275862058
202205,603103,0.13561076604554878
202205,603615,0.07951070336391441
202206,000020,0.19286510590858397
202206,000420,0.1634146341463414
202206,001696,0.11485148514851495
202206,001872,0.01915991156963881
202206,002583,0.014675052410901612
202206,002608,0.09929078014184411
202206,002631,0.19216417910447747
202206,600012,-0.024528301886792447
202206,600023,-0.010309278350515538
202206,600050,0.006825938566553003
202206,600179,0.0
202206,600578,-0.04778156996587035
202206,600642,-0.008869179600886956
202206,600886,0.01787709497206702
202206,601113,-0.04395604395604402
202206,601519,0.2007434944237918
202206,603098,0.015375854214122908
202206,603103,0.2588878760255242
202206,603499,0.09072580645161299
202206,603615,0.06373937677053831
202207,000900,0.10752688172043001
202207,001872,-0.006507592190889366
202207,002320,-0.09107468123861562
202207,002429,0.016901408450704203
202207,002608,0.048387096774193505
202207,600012,-0.0019342359767891004
202207,600023,0.003472222222222321
202207,600050,-0.006779661016949157
202207,600080,0.044795783926218746
202207,600179,0.12041884816753945
202207,600578,0.11827956989247324
202207,600606,-0.10277777777777786
202207,600642,0.08724832214765121
202207,600815,0.12186379928315416
202207,600886,-0.001097694840834218
202207,601799,0.02754161178302006
202207,603098,-0.06281547952888378
202207,603103,0.08254887762490948
202207,603499,0.04621072088724576
202207,603615,-0.003994673768308865
202208,000504,-0.04609218436873752
202208,001872,0.010189228529839944
202208,002262,0.16627450980392156
202208,002320,0.05210420841683372
202208,002429,-0.04155124653739606
202208,002608,0.01692307692307704
202208,002668,-0.07317073170731703
202208,600023,0.01384083044982698
202208,600050,0.03754266211604085
202208,600179,-0.0630841121495328
202208,600241,0.08461538461538476
202208,600309,0.061466616180739564
202208,600547,-0.022058823529411797
202208,600578,-0.02564102564102566
202208,600606,-0.037151702786377694
202208,600642,0.024691358024691468
202208,600886,0.09010989010989023
202208,601113,-0.004796163069544224
202208,603098,-0.08677438659485348
202208,603615,-0.022727272727272818
202209,000028,0.009469696969697017
202209,000050,-0.09851694915254239
202209,000425,-0.1116071428571429
202209,000598,-0.038461538461538436
202209,000883,-0.11349036402569601
202209,002668,0.05668016194331971
202209,002946,-0.09494773519163757
202209,600019,-0.015837104072398245
202209,600031,-0.1272108843537415
202209,600053,-0.18531675547661342
202209,600236,-0.05615942028985499
202209,600691,-0.09326424870466321
202209,600708,-0.04888888888888887
202209,600966,-0.053941908713692976
202209,601828,-0.12678936605316982
202209,601857,-0.0026385224274406704
202209,601968,-0.09125000000000005
202209,603718,-0.11906976744186037
202209,603737,-0.06122885891672014
202209,603992,-0.06595092024539873
202210,000028,0.0651969981238274
202210,000050,0.03877790834312567
202210,000425,0.03768844221105527
202210,000598,-0.03333333333333344
202210,000883,-0.05072463768115931
202210,001872,-0.05529595015576316
202210,002429,0.06397306397306401
202210,002946,-0.057747834456208014
202210,600019,-0.06206896551724128
202210,600053,0.029796511627907085
202210,600081,0.017653167185877505
202210,600236,0.07485604606525897
202210,600761,0.4547677261613692
202210,600966,-0.05701754385964908
202210,601018,-0.048338368580060465
202210,601158,-0.00222717149220486
202210,601857,-0.08994708994708989
202210,601968,-0.12517193947730387
202210,603665,-0.028888888888888964
202210,603992,-0.027093596059113323
202211,000058,0.15080789946140039
202211,000429,0.07581227436823101
202211,000598,0.05977011494252893
202211,000900,0.10344827586206895
202211,002014,0.046434494195688014
202211,002870,-0.05166051660516613
202211,002925,0.03346203346203347
202211,600007,0.306005719733079
202211,600023,0.06909090909090909
202211,600025,0.06529209621993126
202211,600162,0.3076923076923077
202211,600182,0.1584905660377358
202211,600638,0.29166666666666674
202211,600959,0.07526881720430101
202211,601163,0.06409048067860512
202211,601298,0.07906976744186034
202211,603228,0.03196099674972919
202211,603326,0.16863406408094428
202211,603385,0.13906249999999987
202211,603992,0.21350210970464145
202212,000062,0.05658536585365859
202212,000429,0.06040268456375841
202212,000598,-0.041214750542299394
202212,000651,0.006038647342995196
202212,000900,-0.015625
202212,002250,-0.10904872389791176
202212,002925,-0.07596513075965128
202212,600007,-0.0708029197080291
202212,600023,-0.013605442176870763
202212,600025,-0.024193548387096864
202212,600279,-0.022842639593908642
202212,600959,-0.029999999999999916
202212,600968,-0.0892857142857143
202212,601163,-0.049601417183347984
202212,601298,-0.010775862068965525
202212,601339,0.06146572104018899
202212,601866,-0.08196721311475397
202212,603228,-0.03202099737532804
202212,603326,-0.0028860028860028253
202212,603992,-0.007649513212795611
202301,000429,-0.004746835443038
202301,000598,0.02714932126696845
202301,000651,0.09243697478991608
202301,002925,0.18665768194070087
202301,600023,0.017241379310344973
202301,600025,0.013223140495867813
202301,600098,0.04862579281183921
202301,600188,0.02941176470588247
202301,600279,0.10389610389610393
202301,600959,0.020618556701030855
202301,600968,0.1215686274509804
202301,601163,0.10717614165890033
202301,601298,0.028322440087146017
202301,601339,-0.020044543429844075
202301,601866,0.0401785714285714
202301,603228,0.08622559652928419
202301,603326,0.134587554269175
202301,603385,0.13521545319465078
202301,603706,0.06294326241134751
202301,603992,0.03083391730903995
202302,000062,0.015412511332728807
202302,000429,0.011128775834658322
202302,000598,0.028634361233480066
202302,000651,0.0692307692307692
202302,000958,-0.02088167053364265
202302,002014,0.06518518518518523
202302,600007,0.05759539236861033
202302,600023,0.07796610169491514
202302,600025,0.068515497553018
202302,600098,0.020161290322580516
202302,600162,0.01863354037267073
202302,600182,-0.06277372262773717
202302,600959,0.026936026936026813
202302,600968,0.027972027972027913
202302,601298,0.0021186440677967155
202302,601339,0.2681818181818181
202302,601866,0.0
202302,603228,0.10783824263604602
202302,603706,0.025020850708924014
202302,603992,0.13324269204622707
202303,000062,0.12053571428571441
202303,000429,-0.04874213836477992
202303,000598,-0.008565310492505307
202303,000900,-0.022727272727272707
202303,000958,-0.05450236966824629
202303,002014,0.0013908205841446364
202303,600007,-0.05105513955071472
202303,600023,-0.05974842767295596
202303,600025,-0.004580152671755711
202303,600098,0.005928853754940677
202303,600162,-0.07926829268292679
202303,600638,-0.0474576271186441
202303,600968,0.010204081632653184
202303,601163,-0.05169628432956386
202303,601298,0.12684989429175464
202303,601866,-0.01716738197424894
202303,603056,-0.08067050811943421
202303,603228,0.0725552050473186
202303,603706,-0.06265256305939781
202303,603992,-0.06238752249550095
202304,000157,0.05123339658444026
202304,000598,0.02591792656587466
202304,000958,0.0025062656641603454
202304,001979,0.0031055900621117516
202304,002233,0.14903846153846145
202304,600023,0.3043478260869563
202304,600025,-0.018404907975460016
202304,600162,0.08609271523178808
202304,600182,0.10456431535269717
202304,600618,-0.04772234273318887
202304,600638,-0.07295373665480431
202304,600676,-0.04578313253012056
202304,600968,0.13131313131313127
202304,601163,0.14224872231686536
202304,601766,0.16111111111111098
202304,601811,0.7413962635201574
202304,603056,-0.05641025641025654
202304,603228,-0.1075630252100841
202304,603866,-0.09664209664209678
202304,603992,-0.09341010876519518
202305,000031,-0.005464480874316946
202305,000883,0.11940298507462699
202305,002042,0.03606557377049202
202305,002485,0.005115089514066584
202305,002608,0.18330605564648117
202305,600011,0.05200433369447466
202305,600084,-0.057618437900127994
202305,600221,0.0
202305,600309,-0.09485805495382504
202305,600540,-0.018475750577367167
202305,600635,0.09965635738831624
202305,600778,-0.014814814814814725
202305,600812,-0.04326923076923084
202305,600886,0.13257575757575757
202305,601107,0.017391304347825987
202305,601816,0.06601941747572804
202305,603101,0.0607843137254902
202305,603223,-0.03262411347517724
202305,603390,0.15843023255813948
202305,603808,0.03392705682782027
202306,000031,0.005494505494505475
202306,000062,-0.04170528266913798
202306,000813,-0.06666666666666665
202306,002259,0.005698005698005604
202306,002352,-0.05040504050405026
202306,002414,-0.0038510911424903815
202306,002485,0.061068702290076216
202306,002608,0.0055325034578146415
202306,600084,0.04211956521739135
202306,600221,-0.07602339181286544
202306,600309,0.07028593021791152
202306,601816,-0.09289617486338797
202306,601898,0.04274809160305337
202306,601933,-0.024922118380062308
202306,601968,0.1669449081803005
202306,603223,-0.0007331378299120228
202306,603327,0.04623513870541607
202306,603385,-0.011984021304926706
202306,603928,0.040462427745664664
202306,603950,-0.03026315789473677
202307,000031,0.2103825136612021
202307,000089,0.059435364041604766
202307,000813,0.05102040816326525
202307,000828,0.08414634146341471
202307,000883,0.016241299303944468
202307,002259,-0.019830028328611804
202307,002352,0.11042654028436005
202307,002608,-0.04264099037138924
202307,600084,0.041720990873533204
202307,600221,0.056962025316455556
202307,600309,0.11674708720724958
202307,600569,0.14572864321608026
202307,600812,0.03423423423423433
202307,600886,0.0061295971978985175
202307,601228,0.06984126984126982
202307,601816,0.04417670682730912
202307,601898,0.05417276720351394
202307,601933,0.1182108626198084
202307,603223,-0.009537784299339713
202307,603398,-0.03212688084587223
202308,000031,-0.11738148984198638
202308,000720,-0.09756097560975596
202308,000813,0.016181229773462924
202308,000883,-0.05251141552511407
202308,002042,-0.06172839506172845
202308,002259,-0.06069364161849711
202308,002352,-0.13380281690140838
202308,002608,-0.02442528735632188
202308,600084,-0.02252816020025039
202308,600221,-0.06586826347305386
202308,600309,-0.042259458320160204
202308,600423,-0.0383480825958703
202308,600812,-0.05226480836236935
202308,600886,0.023498694516971286
202308,601107,-0.08222811671087538
202308,601228,-0.07121661721068251
202308,601816,-0.07115384615384612
202308,601898,-0.047222222222222165
202308,603223,-0.26
202308,603808,-0.0703789636504254
202309,000009,-0.022662889518413665
202309,000601,-0.02898550724637683
202309,002010,0.012244897959183598
202309,002259,0.021538461538461506
202309,002299,-0.015151515151515249
202309,002440,0.005979073243647326
202309,002608,0.010309278350515427
202309,002643,-0.020905923344947674
202309,002880,0.04997007779772589
202309,600025,0.024745269286754024
202309,600098,0.0092592592592593
