date,code,income
202301,000957,0.06873428331936293
202301,000966,0.07317073170731714
202301,002635,0.1373390557939913
202301,002643,0.20615604867573367
202301,002925,0.18665768194070087
202301,003039,0.05602923264311799
202301,600006,0.08000000000000007
202301,601001,0.09090909090909105
202301,603319,0.11144278606965163
202301,605080,0.020138262699128218
202302,000404,-0.047016274864376206
202302,000899,-0.06813417190775672
202302,000957,-0.039215686274509776
202302,002472,-0.08784016534619365
202302,002635,0.01584905660377367
202302,600251,0.006172839506172867
202302,601689,-0.058786610878660994
202302,601966,0.024205030849548947
202302,603015,0.013661202185792254
202302,603527,-0.06622950819672124
202303,000957,-0.12816326530612243
202303,002250,-0.14469650521152666
202303,002418,-0.10344827586206895
202303,002543,-0.07535885167464107
202303,002962,0.08868778280542977
202303,600188,-0.0049964311206281975
202303,601001,-0.14985862393967952
202303,601689,-0.04423205156701493
202303,603109,0.01629726205997395
202303,603527,-0.0821629213483146
202304,000957,-0.07209737827715357
202304,001979,0.0031055900621117516
202304,002250,-0.14838709677419348
202304,002543,-0.018111254851228997
202304,600153,0.006079027355623046
202304,601001,-0.0022172949002217113
202304,601101,0.005802707930367523
202304,601689,-0.2169767441860465
202304,603309,0.12052730696798508
202304,603619,0.12146307798481715
202305,000007,-0.26788990825688075
202305,000420,-0.10969387755102034
202305,000558,0.14909090909090916
202305,000711,-0.16249999999999998
202305,000909,-0.28791773778920315
202305,002437,-0.03896103896103886
202305,002565,-0.06094182825484762
202305,603398,-0.045894585873072824
202305,603633,0.07386363636363624
202305,605188,-0.010638297872340274
202306,000007,0.12030075187969902
202306,000420,0.0630372492836675
202306,000691,0.0660146699266504
202306,000711,0.4850746268656716
202306,000813,-0.06666666666666665
202306,000909,0.10108303249097461
202306,002437,-0.03603603603603611
202306,002565,-0.13864306784660774
202306,600859,-0.04712812960235646
202306,603398,-0.07591131153701614
202307,000420,0.0026954177897575704
202307,000813,0.05102040816326525
202307,000909,0.004918032786885185
202307,002186,0.20853858784893275
202307,002565,0.1404109589041096
202307,002582,0.141396933560477
202307,002695,0.10480769230769238
202307,600354,0.09582689335394123
202307,600859,0.2004121586810923
202307,605188,0.43488372093023253
202308,000007,0.06498951781970663
202308,000420,-0.12365591397849474
202308,000711,0.101123595505618
202308,000813,0.016181229773462924
202308,000909,-0.030995106035888953
202308,002437,-0.017937219730941756
202308,002565,0.05705705705705699
202308,600354,-0.07898448519040902
202308,600859,-0.1244635193133048
202308,603398,-0.044537815126050484
202309,000716,-0.044733044733044625
202309,000909,0.015151515151515138
202309,002166,-0.010810810810810811
202309,002727,0.023875114784205564
202309,002800,0.013204225352112742
202309,600009,-0.03480519480519484
202309,600586,-0.020519835841313228
202309,600754,-0.02478017585931258
202309,600882,-0.05277475516866148
202309,603307,-0.014636157493300384
202310,000909,-0.056384742951907096
202310,002219,-0.08069164265129691
202310,002241,0.1476377952755905
202310,002727,-0.08520179372197323
202310,002800,0.01303214596003488
202310,600004,-0.055606198723792244
202310,600009,-0.01829924650161463
202310,600754,-0.1297814207650273
202310,600882,-0.010338885697874778
202310,603882,-0.007589506682065705
202311,002201,-0.02288021534320317
202311,002866,0.15283400809716596
202311,600032,-0.013563501849568338
202311,600600,-0.11351896182436694
202311,600654,0.08181818181818179
202311,600754,0.03296703296703285
202311,600771,-0.01666666666666672
202311,601888,-0.059465357337697755
202311,603180,0.00922953451043318
202311,603305,0.17809021675454018
202312,000021,-0.053039332538736605
202312,000539,-0.04339250493096658
202312,000690,-0.04379562043795626
202312,001338,-0.052032520325203335
202312,002201,-0.00688705234159781
202312,600032,-0.015000000000000013
202312,600754,-0.12158054711246202
202312,600771,-0.08508474576271197
202312,601888,-0.06334106728538291
202312,601991,-0.03361344537815125
202401,000690,0.11450381679389299
202401,001338,-0.18353344768439117
202401,002201,-0.2593619972260749
202401,002866,-0.33569071192833577
202401,600032,-0.11548223350253806
202401,600600,-0.07214741318214035
202401,600754,-0.15951557093425606
202401,600771,-0.12671359762875134
202401,601968,0.08739837398373984
202401,603305,-0.3279288702928871
202402,000021,0.20761245674740492
202402,000716,0.006224066390041472
202402,001338,0.02626050420168058
202402,002201,0.050561797752809
202402,002866,0.08161816891412355
202402,600032,0.06886657101865135
202402,600754,0.15520790448744348
202402,600858,-0.06387665198237891
202402,603180,0.061514195583596276
202402,603305,0.1548638132295721
202403,000504,0.1061381074168799
202403,000716,0.01855670103092799
202403,001338,0.022517911975435068
202403,002201,0.02852049910873422
202403,002715,0.43258971871968943
202403,002980,0.4065524944154877
202403,600367,0.05089820359281427
202403,600858,0.049411764705882266
202403,603291,-0.006974716652136004
202403,603305,-0.09770889487870615
202404,000716,-0.0769230769230771
202404,001338,0.09209209209209201
202404,002025,0.07275167785234893
202404,002201,-0.017331022530329254
202404,002307,-0.034574468085106336
202404,600032,0.04397163120567393
202404,601121,0.11867364746945896
202404,603291,0.23617208077260754
202404,603305,-0.01867064973861088
202404,603456,-0.10154394299287406
202405,000632,0.02547770700636942
202405,000995,-0.07020702070207019
202405,002123,-0.0447585394581862
202405,002277,-0.027450980392156765
202405,002607,-0.11654135338345861
202405,002682,-0.05841121495327106
202405,603139,-0.002152080344332785
202405,603955,-0.017225747960108784
202405,605069,0.060830860534124565
202405,605122,0.023809523809523725
202406,000632,-0.16149068322981364
202406,000995,-0.24878993223620527
202406,002123,-0.13316892725030816
202406,002277,-0.13306451612903225
202406,002476,-0.07106598984771573
202406,002607,-0.348936170212766
202406,002682,-0.11662531017369726
202406,600608,-0.2272727272727273
202406,603139,-0.08770668583752705
202406,605069,-0.14125874125874138
202407,000632,0.03703703703703698
202407,000995,0.07474226804123707
202407,002277,0.04186046511627928
202407,002476,0.08469945355191255
202407,002607,0.08496732026143783
202407,002682,0.23314606741573018
202407,002915,-0.0562814070351757
202407,600608,0.12254901960784315
202407,603955,0.016374269005847708
202407,605122,-0.013374485596707952
202408,000632,-0.07857142857142851
202408,000995,0.03597122302158273
202408,002259,0.054621848739495826
202408,002277,0.008928571428571175
202408,002607,0.1325301204819278
202408,002723,-0.1069518716577541
202408,600608,0.20087336244541487
202408,603955,-0.11277330264672036
202408,605069,-0.04635761589403975
202408,605122,-0.027111574556829998
202409,000009,0.26552179656538977
202409,000661,0.34566198595787356
202409,002317,0.2082957619477006
202409,002723,0.219560878243513
202409,600546,0.22079116835326595
202409,600868,0.24571428571428577
202409,601888,0.2711438619996651
202409,603083,0.30046047582501934
202409,603687,0.20719178082191791
202409,603767,0.16055500495540143
202410,002042,0.06849315068493156
202410,002201,0.07968127490039856
202410,002723,-0.018003273322422353
202410,002748,0.08798646362098128
202410,600612,-0.22545633941785892
202410,600654,0.0622568093385214
202410,600868,0.06422018348623837
202410,603083,0.08970197698436122
202410,603687,0.05673758865248235
202410,603767,-0.009393680614859234
202411,000600,-0.021526418786692814
202411,000899,-0.039766081871345005
202411,002867,0.1703561116458132
202411,600600,0.0900970275681503
202411,600872,0.029398663697104643
202411,600884,-0.04385964912280682
202411,600955,-0.004016064257028051
202411,603187,-0.013661202185792365
202411,603728,0.14639351259069566
202411,605296,-0.07163601161665045
202412,000600,0.1060000000000001
202412,000899,0.020706455542021995
202412,002100,-0.024653312788906034
202412,002867,0.1217105263157896
202412,600547,-0.07580778790389398
202412,600884,-0.14564220183486243
202412,601020,-0.12334494773519156
202412,601918,-0.055181695827725474
202412,603187,-0.012003693444136765
202412,605296,-0.050747306221758826
202501,000543,-0.09486166007905139
202501,000993,-0.0023952095808382756
202501,600027,-0.08163265306122436
202501,600301,0.035861258083480285
202501,600547,0.07619901389511452
202501,600759,-0.052863436123348095
202501,600795,-0.08695652173913038
202501,601918,-0.012820512820512775
202501,605116,-0.04944791166586637
202501,605296,-0.083852068839253
202502,000543,0.024745269286754024
202502,000550,-0.016018306636155666
202502,000625,0.030303030303030276
202502,600547,-0.04164931278633899
202502,600759,0.04186046511627928
202502,600795,0.007518796992481036
202502,601918,-0.09956709956709953
202502,603882,0.44227504244482163
202502,605116,-0.0005050505050505638
202502,605296,0.009592326139088891
202503,000543,0.014204545454545414
202503,600312,0.11783854166666674
202503,600547,0.15428074750108633
202503,600795,0.052238805970149516
202503,600886,0.013052936910805002
202503,601088,0.09003415088481836
202503,601857,0.048714479025710355
202503,601918,0.07051282051282048
202503,605116,0.08084891359272373
202503,605296,0.10847189231987331
202504,000537,0.010922330097087318
202504,001376,-0.12079062957540265
202504,001979,-0.00222717149220486
202504,002192,-0.09483914209115274
202504,600312,-0.06988934187536411
202504,600795,0.007092198581560183
202504,600884,-0.009887005649717562
202504,600886,0.04509663564781663
202504,601600,-0.14722222222222225
202504,601872,-0.10651828298887123
202505,000517,-0.016042780748663166
202505,000668,0.627049180327869
202505,000839,0.03891050583657596
202505,002388,0.0893854748603351
202505,002423,-0.03324808184143224
202505,002579,0.05519053876478308
202505,002812,0.003249097472924234
202505,600266,-0.07905982905982911
202505,600643,0.10986547085201792
202505,603936,0.045393858477970506
202506,000517,-0.016304347826086918
202506,000839,-0.0037453183520598232
202506,002129,0.01319261213720302
202506,002240,0.15000000000000013
202506,002812,0.05397625044980203
202506,600221,-0.007407407407407418
202506,600266,0.04176334106728552
202506,600599,0.08625336927223737
202506,600643,0.4989898989898989
202506,603703,0.013685239491691092
202507,000517,0.044198895027624197
202507,000839,0.0
202507,002812,0.00990099009900991
202507,600221,0.10447761194029836
202507,600266,0.020044543429843964
202507,600599,-0.0508684863523573
202507,600707,-0.047987616099071095
202507,603682,0.04856115107913683
202507,603703,-0.0009643201542911539
202507,603717,0.028965517241379413
202508,000517,0.015873015873015817
202508,000839,0.15037593984962405
202508,002042,0.14623655913978495
202508,002138,0.12306101344364007
202508,002630,0.11646586345381515
202508,600221,0.07432432432432434
202508,600266,0.09170305676855883
202508,600707,0.04878048780487809
202508,603703,0.01833976833976836
202508,603717,0.1072386058981234
202509,002282,-0.05277401894451961
202509,002390,0.05555555555555558
202509,002557,-0.043361645060348786
202509,002641,0.02409638554216853
202509,002899,0.06766215585627622
202509,600052,0.1677559912854032
202509,600094,0.3413173652694612
202509,600169,0.11440677966101687
202509,600754,-0.00774860094705121
202509,603278,0.046214355948869246
202510,000523,0.018987341772152
202510,001376,0.011200000000000099
202510,002024,-0.011560693641618491
202510,002282,0.0585714285714285
202510,002557,0.03130841121495331
202510,600335,0.041806020066889715
202510,600727,-0.012064343163538882
202510,600735,0.37593984962406024
202510,600754,-0.023427331887201697
202510,605008,0.2543275632490014
202511,000429,0.036175710594315236
202511,000601,-0.03488372093023251
202511,001965,-0.030214424951267138
202511,600116,-0.03576751117734722
202511,600377,-0.050983248361252786
202511,600872,-0.03181568842567206
202511,600886,-0.04041811846689891
202511,600900,-0.004270462633451988
202511,603057,0.014713896457765552
202511,603517,-0.02052785923753675
202512,000099,0.02116141732283472
202512,000429,-0.020781379883624274
202512,001965,0.013065326633165952
202512,600368,-0.0075949367088608
202512,600377,-0.07060629316960865
202512,600886,-0.04720406681191003
202512,601008,0.009487666034155628
202512,603057,0.09237379162191184
202512,603517,-0.04491017964071853
202512,603900,-0.07439824945295404
